word,type,definition,example
moral,adjective,connected with principles of right and wrong behaviour,a moral issue/dilemma
moral,noun,"standards or principles of good behaviour, especially in matters of sexual relationships",Young people these days have no morals.
morality,noun,principles relating to right and wrong or good and bad behaviour,matters of public/private morality
more,adverb,used to form the comparative of most adjectives and adverbs with two or more syllables,She was far more intelligent than her sister.
more,determiner,a larger number or amount of,I want some more!
more,pronoun,"used with plural nouns and verbs, especially in negative sentences or in more formal English, to mean ‘a large number of’. Also used in questions to ask about the size of a number, and with ‘as’, ‘so’ and ‘too’.",We don't have very many copies left.
moreover,adverb,used to introduce some new information that adds to or supports what you have said previously,"A talented artist, he was, moreover, a writer of some note."
morning,noun,the early part of the day from the time when people wake up until 12 o'clock in the middle of the day or before lunch,They left for Spain early this morning.
mortgage,noun,"a legal agreement by which a bank or similar organization lends you money to buy a house, etc., and you pay the money back over a particular number of years; the sum of money that you borrow",to apply for/take out/pay off a mortgage
mosque,noun,a building where Muslims go to worship (= praise God),I used to pray at the local mosque with my father and grandfather.
most,adverb,used to form the superlative of most adjectives and adverbs of two or more syllables,the most boring/beautiful part
most,determiner,the largest in number or amount,Who do you think will get (the) most votes?
most,pronoun,"used with plural nouns and verbs, especially in negative sentences or in more formal English, to mean ‘a large number of’. Also used in questions to ask about the size of a number, and with ‘as’, ‘so’ and ‘too’.",We don't have very many copies left.
mostly,adverb,mainly; generally,The sauce is mostly cream.
mother,noun,a female parent of a child or animal; a person who is acting as a mother to a child,I want to buy a present for my mother and father.
motion,noun,the act or process of moving or the way something moves,What was Newton's first law of motion?
motivate,verb,to be the reason why somebody does something or behaves in a particular way,"motivate somebody (to do something), What motivates people to carry out such attacks?"
motivation,noun,the reason why somebody does something or behaves in a particular way,"motivation (behind something), What is the motivation behind this sudden change?"
motive,noun,a reason for doing something,There seemed to be no motive for the murder.
motor,adjective,having an engine; using the power of an engine,The street is closed to motor vehicles.
motor,noun,"a device that uses electricity, petrol, etc. to produce movement and makes a machine, a vehicle, a boat, etc. work",An electric motor is used to pump the water.
motorcycle,noun,"a road vehicle with two wheels, driven by an engine, with one seat for the driver and often a seat for a passenger behind the driver",He never learned to ride a motorcycle or to drive a car.
motorist,noun,a person driving a car,The accident was reported by a passing motorist.
mount,verb,to organize and begin something,Residents mounted a campaign to fight the plans.
mountain,noun,"a very high hill, often with rocks near the top",the mountains of Andalusia
mouse,noun,"a small animal that is covered in fur and has a long thin tail. Mice live in fields, in people’s houses or where food is stored.",a house mouse
mouth,noun,"the opening in the face used for speaking, eating, etc.; the area inside the head behind this opening",She opened her mouth to say something.
move,noun,a change of place or position,Don't make a move!
move,verb,"to change position or make somebody/something change position in a way that can be seen, heard or felt",Don't move—stay perfectly still.
movement,noun,an act of moving the body or part of the body,hand/eye movements
movie,noun,"a series of moving pictures recorded with sound that tells a story, watched at a movie theater or on a television or other device",You'll love this movie.
moving,adjective,"causing strong, often sad, feelings about somebody/something",a deeply moving experience
much,adverb,to a great degree,Thank you very much for the flowers.
much,determiner,"used with uncountable nouns, especially in negative sentences to mean ‘a large amount of something’, or after ‘how’ to ask about the amount of something. It is also used with ‘as’, ‘so’ and ‘too’.",I don't have much money with me.
much,pronoun,"used with plural nouns and verbs, especially in negative sentences or in more formal English, to mean ‘a large number of’. Also used in questions to ask about the size of a number, and with ‘as’, ‘so’ and ‘too’.",We don't have very many copies left.
mud,noun,wet earth that is soft and sticky,The car wheels got stuck in the mud.
multiple,adjective,many in number; involving many different people or things,The shape appears multiple times within each painting.
multiply,verb,to add a number to itself a particular number of times,The children are already learning to multiply and divide.
mum,noun,a mother,Call your mum.
municipal,adjective,"connected with or belonging to a town, city or district that has its own local government",municipal elections/councils
murder,noun,the crime of killing somebody deliberately,He was found guilty of murder.
murder,verb,to kill somebody deliberately and illegally,He denies murdering his wife's lover.
muscle,noun,a piece of body tissue that you make tight and relax in order to move a particular part of the body; the tissue that forms the muscles of the body,a calf/neck/thigh muscle 
museum,noun,"a building in which objects of artistic, cultural, historical or scientific interest are kept and shown to the public",a museum of modern art
music,noun,sounds that are arranged in a way that is pleasant or exciting to listen to. People sing music or play it on instruments.,I like any kind of pop or dance music.
musical,adjective,connected with music; containing music,musical styles/tastes
musical,noun,a play or film in which part or all of the story is told using songs and often dancing,a Broadway/Hollywood musical
musician,noun,"a person who plays a musical instrument or writes music, especially as a job",a jazz/rock/classical musician
must,modal verb,used to say that something is necessary or very important (sometimes involving a rule or a law),All visitors must report to reception.
mutual,adjective,"used to describe feelings that two or more people have for each other equally, or actions that affect two or more people equally",mutual respect/understanding
my,determiner,of or belonging to the speaker or writer,Where's my passport?
myself,pronoun,used when the speaker or writer is also the person affected by an action,I cut myself on a knife.
mysterious,adjective,difficult to understand or explain; strange,He died in mysterious circumstances.
mystery,noun,something that is difficult to understand or to explain,It is one of the great unsolved mysteries of this century.
myth,noun,"a story from ancient times, especially one that was told to explain natural events or to describe the early history of a people; this type of story",ancient Greek myths
nail,noun,the thin hard layer covering the outer tip of the fingers or toes,Stop biting your nails!
naked,adjective,not wearing any clothes,She was clutching the sheet around her naked body.
name,noun,"a word or words that a particular person, animal, place or thing is known by",What's your name?
name,verb,to give a name to somebody/something,"name somebody/something (after somebody), He was named after his father (= given his father's first name)."
namely,adverb,used to introduce more exact and detailed information about something that you have just mentioned,"We need to concentrate on our target audience, namely women aged between 20 and 30."
narrative,adjective,describing events or telling a story,narrative fiction
narrative,noun,a description of events,a gripping narrative of their journey up the Amazon
narrow,adjective,"measuring a short distance from one side to the other, especially in relation to length",Stray dogs wander the steep narrow lanes of the old town.
narrow,verb,to become or make something less wide,This is where the river narrows.
nasty,adjective,very bad or unpleasant,He had a nasty accident.
nation,noun,"a country considered as a group of people with the same language, culture and history, who live in a particular area under one government",European/Arab/Asian nations
national,adjective,connected with a particular nation; shared by a whole nation,Decide whether it would be better to advertise in a national or a local newspaper.
national,noun,a citizen of a particular country,Polish nationals living in Germany
nationwide,adjective,happening or existing in all parts of a particular country,a nationwide campaign
native,adjective,connected with the place where you were born and lived for the first years of your life,your native land/country/city
native,noun,a person who was born in a particular country or area,a native of New York
natural,adjective,existing in nature; not made or caused by humans,"the natural world (= of trees, rivers, animals and birds)"
naturally,adverb,in a way that you would expect,"Naturally, I get upset when things go wrong."
nature,noun,"all the plants, animals and things that exist in the universe that are not made by people",Take time to appreciate the beauties of nature.
naval,adjective,connected with the navy of a country,a naval base/officer/battle
navigation,noun,the skill or the process of planning a route for a ship or other vehicle and taking it there,a maker of in-car navigation systems
near,adjective,a short distance away,His house is very near.
near,adverb,at a short distance away,A bomb exploded somewhere near.
near,preposition,at a short distance away from somebody/something,Do you live near here?
nearby,adjective,near in position; not far away,Her mother lived in a nearby town.
nearby,adverb,a short distance from somebody/something; not far away,They live nearby.
nearly,adverb,almost; not quite; not completely,The bottle's nearly empty.
neat,adjective,tidy and in order; carefully done or arranged,She kept her desk extremely neat.
necessarily,adverb,used to say that something cannot be avoided,The number of places available is necessarily limited.
necessary,adjective,that is needed for a purpose or a reason,"necessary to do something, It may be necessary to buy a new one."
necessity,noun,the fact that something must happen or be done; the need for something,"necessity for something, We recognize the necessity for a written agreement."
neck,noun,the part of the body between the head and the shoulders,He tied a scarf around his neck.
need,noun,a situation when something is necessary or must be done,to satisfy/meet/fulfil a need
need,verb,"to require something/somebody because they are essential or very important, not just because you would like to have them","need something/somebody, Do you need any help?"
need,modal verb,used to state that something is/was not necessary or that only very little is/was necessary; used to ask if something is/was necessary,"need (not) do something, You needn't bother asking Rick—I know he's too busy."
needle,noun,"a small thin piece of steel that you use for sewing, with a point at one end and a hole for the thread at the other",a needle and thread
negative,adjective,bad or harmful,The crisis had a negative effect on trade.
negative,noun,a word or statement that means ‘no’; an act of refusing to do something or of denying something,"in the negative, She answered in the negative (= said ‘no’)."
neglect,noun,the fact of not giving enough care or attention to something/somebody; the state of not receiving enough care or attention,The buildings are crumbling from years of neglect.
neglect,verb,to fail to take care of somebody/something,She denies neglecting her baby.
negotiate,verb,to try to reach an agreement by formal discussion,"negotiate (with somebody) (for something), The government will not negotiate with terrorists."
negotiation,noun,formal discussion between people who are trying to reach an agreement,peace/trade/contract negotiations
neighbour,noun,a person who lives next to you or near you,We've had a lot of support from all our friends and neighbours.
neighbourhood,noun,a district or an area of a town; the people who live there,We grew up in the same neighbourhood.
neighbouring,adjective,located or living near or next to a place or person,a neighbouring house
neither,adverb,used to show that a negative statement is also true of somebody/something else,He didn't remember and neither did I.
neither,determiner,not one nor the other of two things or people,Neither answer is correct.
neither,pronoun,not one nor the other of two things or people,Neither answer is correct.
nerve,noun,"any of the long fibres that carry messages between the brain and parts of the body, enabling you to move, feel pain, etc.",the optic nerve
nervous,adjective,anxious about something or afraid of something,I felt really nervous before the interview.
nest,noun,a hollow place or structure that a bird makes or chooses for laying its eggs in and sheltering its young,sparrows building a nest of twigs and dry grass
net,adjective,a net amount of money is the amount that remains when nothing more is to be taken away,a net profit of £500
net,noun,"material that is made of string, thread or wire twisted or tied together, with small spaces in between; a piece of this material used for a particular purpose",Unfortunately the animals are often caught in fishing nets.
network,noun,"a complicated system of roads, lines, tubes, nerves, etc. that are connected to each other and operate together",a rail/road/canal network
neutral,adjective,"not supporting or helping either side in a disagreement, competition, etc.",Journalists are supposed to be politically neutral.
never,adverb,not at any time; not on any occasion,You never help me.
nevertheless,adverb,despite something that you have just mentioned,"There is little chance that we will succeed in changing the law. Nevertheless, it is important that we try."
new,adjective,"not existing before; recently made, invented, introduced, etc.",Have you read her new novel?
newly,adverb,recently,a newly qualified doctor
news,noun,new information about something that has happened recently,What's the latest news?
newsletter,noun,a report containing news of the activities of a club or organization that is sent regularly to all its members,Our sailing club produces a monthly newsletter.
newspaper,noun,"a set of large printed sheets of paper, or a website, containing news, articles, advertisements, etc. and published every day or every week; the organization responsible for producing this",a daily/weekly newspaper
next,adjective,"coming straight after somebody/something in time, order or space",The next train to Baltimore is at ten.
next,adverb,after something else; then; afterwards,What happened next?
next,noun,a person or thing that is next,"One moment he wasn't there, the next he was."
next to,preposition,in or into a position right by somebody/something,We sat next to each other.
nice,adjective,pleasant or attractive,a nice day/smile/place
niche,noun,"a comfortable or suitable role, job, way of life, etc.",He eventually found his niche in sports journalism.
night,noun,"the time between one day and the next when it is dark, when people usually sleep","at night, These animals only come out at night."
nightmare,noun,a dream that is very frightening or unpleasant,He still has nightmares about the accident.
nine,number,9,There are only nine of these rare animals left.
nineteen,number,,
ninety,number,90,The temperature must be in the nineties today.
no,determiner,not one; not any; not a,No student is to leave the room.
no,exclamation,used to give a negative reply or statement,Just say yes or no.
no one,pronoun,not anyone; no person,No one was at home.
noble,adjective,"having or showing fine personal qualities that people admire, such as courage, honesty and care for others",a noble leader
nobody,pronoun,not anyone; no person,Nobody knew what to say.
nod,verb,"if you nod, nod your head or your head nods, you move your head up and down to show agreement, understanding, etc.",I asked him if he would help me and he nodded.
noise,noun,"a sound, especially when it is loud, unpleasant or frightening",There was a rattling noise coming from the back of the car.
noisy,adjective,making a lot of noise,noisy children/traffic/crowds
nominate,verb,"to formally suggest that somebody/something should be chosen for an important role, prize, position, etc.","nominate somebody/something (for something), She has been nominated for the presidency."
nomination,noun,"the act of suggesting or choosing somebody as a candidate in an election, or for a job or an award; the fact of being suggested for this",Membership of the club is by nomination only.
nominee,noun,"a person who has been formally suggested for a job, a prize, etc.",He was chosen as the party's presidential nominee.
non-profit,adjective,without the aim of making a profit,an independent non-profit organization
none,pronoun,not one of a group of people or things; not any,None of these pens works/work.
nonetheless,adverb,despite this fact,"The book is too long but, nonetheless, informative and entertaining."
nonsense,noun,"ideas, statements or beliefs that you think are silly or not true",Reports that he has resigned are nonsense.
noon,noun,12 o’clock in the middle of the day,We should be there by noon.
nor,adverb,and not,She seemed neither surprised nor worried.
nor,conjunction,and not,She seemed neither surprised nor worried.
norm,noun,a situation or a pattern of behaviour that is usual or expected,The new design is a departure from the norm.
normal,adjective,"typical, usual or ordinary; what you would expect",quite/perfectly (= completely) normal
normal,noun,"the usual or average state, level or standard","above/below normal, The rainfall has been above normal for the time of year."
normally,adverb,usually; in normal circumstances,I would never normally discuss this.
north,adjective,in or towards the north,North London
north,adverb,towards the north,The house faces north.
north,noun,the direction that is on your left when you watch the sun rise; one of the four main points of the compass,Which way is north?
northern,adjective,located in the north or facing north; connected with or typical of the north part of the world or a region,the northern slopes of the mountains
nose,noun,"the part of the face that sticks out above the mouth, used for breathing and smelling things",She had dark eyes and a long narrow nose.
not,adverb,"used with be, do or have to form the negative of verbs; used to form the negative of modal verbs like can or must",She did not/didn’t see him.
notable,adjective,deserving to be noticed or to receive attention; important,a notable success/achievement/example
notably,adverb,used for giving a good or the most important example of something,"The house had many drawbacks, most notably its price."
note,noun,a short piece of writing to help you remember something,Please make a note of the dates.
note,verb,to notice or pay careful attention to something,"note something, Note the fine early Baroque altar inside the chapel."
notebook,noun,a small book of plain paper for writing notes in,The police officer wrote the details down in his notebook.
nothing,pronoun,not anything; no single thing,There was nothing in her bag.
notice,noun,"a sheet of paper giving written or printed information, usually put in a public place",There was a notice on the board saying the class had been cancelled.
notice,verb,to see or hear somebody/something; to become aware of somebody/something,People were making fun of him but he didn't seem to notice.
notify,verb,to formally or officially tell somebody about something,"notify somebody, Competition winners will be notified by post."
notion,noun,"an idea, a belief or an understanding of something","notion of something, a political system based on the notions of equality and liberty"
notorious,adjective,well known for being bad,a notorious criminal
novel,adjective,"different from anything known before; new, interesting and often seeming slightly strange",a novel feature
novel,noun,"a story long enough to fill a complete book, in which the characters and events are usually imaginary",to write/publish/read a novel
novelist,noun,a person who writes novels,a romantic/historical novelist
November,noun,"the 11th month of the year, between October and December",She was born in November.
now,adverb,(at) the present time,Where are you living now?
now,conjunction,because the thing mentioned is happening or has just happened,Now that the kids have left home we've got a lot of extra space.
nowadays,adverb,"at the present time, in contrast with the past",Nowadays most kids prefer going online to reading books.
nowhere,adverb,not in or to any place,"I had nowhere to live, so I was sleeping on my sister's couch."
nuclear,adjective,"using, producing or resulting from nuclear energy",a nuclear power plant/station
number,noun,a word or symbol that represents an amount or a quantity,Think of a number and multiply it by two.
number,verb,to give a number to something as part of a series or list,"number something, All the seats in the stadium are numbered."
numerous,adjective,existing in large numbers ,He has been late on numerous occasions.
nurse,noun,"a person whose job is to take care of sick or injured people, usually in a hospital",a registered nurse
nursery,noun,a place where young children are cared for while their parents are at work; a day nursery or nursery school,"at nursery, Her youngest child is at nursery now."
nursing,noun,the job or skill of caring for people who are sick or injured,a career in nursing
nut,noun,a small hard fruit with a very hard shell that grows on some trees,to crack a nut (= open it)
nutrition,noun,the process by which living things receive the food necessary for them to grow and be healthy,advice on diet and nutrition
o'clock,adverb,"used with the numbers 1 to 12 when telling the time, to mean an exact hour",He left between five and six o'clock.
obesity,noun,"the quality or fact of being very fat, in a way that is not healthy",Obesity can increase the risk of heart disease.
obey,verb,to do what you are told or expected to do,"obey something, to obey a command/an order/rules/the law"
object,noun,"a thing that can be seen and touched, but is not alive",everyday objects such as cups and saucers
object,verb,to say that you disagree with or oppose something,"If nobody objects, we'll postpone the meeting till next week."
objection,noun,a reason why you do not like or are opposed to something; a statement about this,"I'd like to come too, if you have no objection."
objective,adjective,not influenced by personal feelings or opinions; considering only facts,an objective assessment of the situation
objective,noun,something that you are trying to achieve,the primary/principal/key objective
obligation,noun,"the state of being forced to do something because it is your duty, or because of a law, etc.","obligation to do something, You are under no obligation to buy anything."
oblige,verb,"to force somebody to do something, by law, because it is a duty, etc.",Parents are obliged by law to send their children to school.
observation,noun,"the act of watching somebody/something carefully for a period of time, especially to learn something",Most information was collected by direct observation of the animals' behaviour.
observe,verb,to see or notice somebody/something,"observe somebody/something, Have you observed any changes lately?"
observer,noun,a person who watches somebody/something,"According to observers, the plane exploded shortly after take-off."
obsess,verb,"to completely fill your mind so that you cannot think of anything else, in a way that is not reasonable or normal","be obsessed by somebody/something, He's obsessed by computers."
obsession,noun,the state in which a person’s mind is completely filled with thoughts of one particular thing or person in a way that is not reasonable or normal,Her fear of flying is bordering on obsession.
obstacle,noun,"a situation, an event, etc. that makes it difficult for you to do or achieve something","So far, we have managed to overcome all the obstacles that have been placed in our path."
obtain,verb,"to get something, especially by making an effort",to obtain information/data/results
obvious,adjective,easy to see or understand,I know you don't like her but try not to make it so obvious.
obviously,adverb,used when giving information that you expect other people to know already or agree with,"Obviously, we don't want to spend too much money."
occasion,noun,a particular time when something happens,"on an occasion, on this/that occasion"
occasional,adjective,happening or done sometimes but not often,He works for us on an occasional basis.
occasionally,adverb,sometimes but not often,We occasionally meet for a drink after work.
occupation,noun,a job or profession,"Please state your name, age and occupation below."
occupy,verb,"to fill or use a space, an area or an amount of time",The bed seemed to occupy most of the room.
occur,verb,to happen,When exactly did the incident occur?
occurrence,noun,something that happens or exists,a common/everyday/frequent/regular occurrence
ocean,noun,the mass of salt water that covers most of the earth’s surface,The ship was dredged from the depths of the ocean.
October,noun,"the 10th month of the year, between September and November",She was born in October.
odd,adjective,strange or unusual,They're very odd people.
odds,noun,the degree to which something is likely to happen,The odds are very much in our favour (= we are likely to succeed).
of,preposition,belonging to somebody; relating to somebody,a friend of mine
off,adverb,used to say that something has been removed or become separated,He's had his beard shaved off.
off,preposition,down or away from a place or at a distance in space or time,I fell off the ladder.
offence,noun,an illegal act ,a criminal/serious/minor/sexual offence
offend,verb,to make somebody feel upset because of something you say or do that is rude or embarrassing,They'll be offended if you don't go to their wedding.
offender,noun,a person who commits a crime,"a persistent/serious/violent, etc. offender"
offensive,adjective,rude in a way that causes somebody to feel upset or annoyed because it shows a lack of respect,offensive remarks
offer,noun,an act of saying that you are willing to do something for somebody or give something to somebody,to receive a job offer
offer,verb,to say that you are willing to give something to somebody,"offer (something), Josie had offered her services as a guide."
offering,noun,"something that is produced for other people to use, watch, enjoy, etc.",the latest offering from the Canadian-born writer
office,noun,"a room, set of rooms or building where people work, usually sitting at desks",The company is moving to new offices on the other side of town.
officer,noun,a person who is in a position of authority in the armed forces,army/military/naval officers
official,adjective,"agreed to, said, done, etc. by somebody who is in a position of authority",an official announcement/decision/statement
official,noun,a person who is in a position of authority in a large organization,She is the government official in charge of the project.
offspring,noun,a child of a particular person or couple,the problems parents have with their teenage offspring
often,adverb,many times,We often go there.
oh,exclamation,"used when you are reacting to something that has been said, especially if you did not know it before","‘I saw Ben yesterday.’ ‘Oh yes, how is he?’"
oil,noun,a thick liquid that is found in rock underground ,Several companies are drilling for oil in the region.
OK,adjective,safe and well; in a calm or happy state,Are you OK?
OK,adverb,safe and well; in a calm or happy state,Are you OK?
OK,exclamation,yes; all right,‘Shall we go for a walk?’ ‘OK.’
old,adjective,of a particular age,"be… years, months, etc. old, The baby was only a few hours old."
old-fashioned,adjective,not modern; no longer fashionable,old-fashioned clothes/styles/methods/equipment
on,adverb,on somebody’s body; being worn,Put your coat on.
on,preposition,"in or into a position covering, touching or forming part of a surface",a picture on a wall
once,adverb,on one occasion only; one time,I've only been there once.
once,conjunction,as soon as; when,We didn't know how we would cope once the money had gone.
one,determiner,the number 1,Do you want one or two?
one,number,the number 1,Do you want one or two?
one,pronoun,"used to avoid repeating a noun, when you are referring to somebody/something that has already been mentioned, or that the person you are speaking to knows about","I'd like an ice cream. Are you having one, too?"
ongoing,adjective,continuing to exist or develop,an ongoing debate/discussion/process
onion,noun,"a round vegetable with many layers inside each other and a brown, red or white skin. Onions have a strong smell and taste.",Chop the onions finely.
online,adjective,available on or done using the internet or other computer network,Online shopping is both cheap and convenient.
online,adverb,onto the internet; using the internet or other computer network,Many children would rather go online than watch television.
only,adjective,used to say that no other or others of the same group exist or are there,She's their only daughter.
only,adverb,nobody or nothing except,There are only a limited number of tickets available.
onto,preposition,used with verbs to express movement on or to a particular place or position,Move the books onto the second shelf.
open,adjective,allowing things or people to go through; not closed or blocked ,A wasp flew in the open window.
open,verb,"to move a door, window, lid, etc. into a position that is no longer closed; to get into this position",Mr Chen opened the car door for his wife.
opening,noun,a space or hole that somebody/something can pass through,We could see the stars through an opening in the roof.
openly,adverb,"without hiding any feelings, opinions or information",Can you talk openly about sex with your parents?
opera,noun,a dramatic work in which all or most of the words are sung to music; works of this type as an art form or entertainment,Puccini’s operas
operate,verb,to work in a particular way,Most domestic freezers operate at below −18°C.
operation,noun,the process of cutting open a part of a person’s body in order to remove or repair a damaged part,Will I need to have an operation?
operational,adjective,"connected with the way in which a business, machine, system, etc. works",operational activities/costs/difficulties
operator,noun,a person who operates equipment or a machine,a computer/machine operator
opinion,noun,"your feelings or thoughts about somebody/something, rather than a fact",He has very strong political opinions.
opponent,noun,"a person that you are playing or fighting against in a game, competition, argument, etc.",a political opponent
opportunity,noun,a time when a particular situation makes it possible to do or achieve something,Don't miss this opportunity!
oppose,verb,"to disagree strongly with somebody’s plan, policy, etc. and try to change it or prevent it from succeeding","oppose somebody/something, This party would bitterly oppose the re-introduction of the death penalty."
opposed,adjective,disagreeing strongly with something and trying to stop it,"opposed to something, He was strongly opposed to modernism in art."
opposite,adjective,on the other side of a particular area from somebody/something and usually facing them,Answers are given on the opposite page.
opposite,adverb,on the other side of a particular area from somebody/something and usually facing them,There's a newly married couple living opposite (= on the other side of the road).
opposite,noun,a person or thing that is as different as possible from somebody/something else,Hot and cold are opposites.
opposite,preposition,"on the other side of a particular area from somebody/something, and usually facing them",I sat opposite him during the meal (= on the other side of the table).
opposition,noun,"the act of strongly disagreeing with somebody/something, especially with the aim of preventing something from happening",Opposition came primarily from students.
opt,verb,to choose to take or not to take a particular course of action,"opt for/against something, After graduating she opted for a career in music."
optical,adjective,connected with the sense of sight or the relationship between light and sight,optical effects
optimism,noun,a feeling that good things will happen and that something will be successful,a mood of cautious optimism
optimistic,adjective,expecting good things to happen or something to be successful; showing this feeling,We are now taking a more optimistic view.
option,noun,something that you can choose to have or do; the freedom to choose what you do,"As I see it, we have two options…"
or,conjunction,used to introduce another possibility,Is your sister older or younger than you?
oral,adjective,spoken rather than written,a test of both oral and written French
orange,adjective,between red and yellow in colour,yellow and orange flames
orange,noun,a round citrus fruit with thick skin of a colour between red and yellow and a lot of sweet juice,orange peel/zest/rind
orchestra,noun,"a large group of people who play various musical instruments together, led by a conductor",She plays the flute in the school orchestra.
order,noun,the way in which people or things are placed or arranged in relation to each other,"in… order, The names are listed in alphabetical order."
order,verb,"to ask for something to eat or drink in a restaurant, bar, etc.","order (something), I ordered a coffee and a sandwich."
ordinary,adjective,not unusual or different in any way,an ordinary sort of day
organ,noun,"a part of the body that has a particular purpose, such as the heart or the brain; part of a plant with a particular purpose",the internal organs
organic,adjective,produced or practised without using artificial chemicals,"organic cheese/vegetables/wine, etc."
organization,noun,"a group of people who form a business, club, etc. together in order to achieve a particular aim",He's the president of a large international organization.
organizational,adjective,connected with the way in which the different parts of something are arranged; connected with an organization,organizational changes within the party
organize,verb,to make all the arrangements for something to happen or be provided,He helped to organize various events.
organized,adjective,involving large numbers of people who work together to do something in a way that has been carefully planned,an organized body of workers
organizer,noun,a person who makes the arrangements for something,the organizers of the festival
orientation,noun,a person’s basic beliefs or feelings about a particular subject,religious/political orientation
origin,noun,the point from which something starts; the cause of something,"origin of something, the origins of life on earth"
original,adjective,"existing at the beginning of a particular period, process or activity",The room still has many of its original features.
original,noun,"a document, work of art, etc. produced for the first time, from which copies are later made",This painting is a copy; the original is in Madrid.
originally,adverb,"used to describe the situation that existed at the beginning of a particular period or activity, especially before something was changed",The school was originally very small.
originate,verb,to happen or appear for the first time in a particular place or situation,The disease is thought to have originated in the tropics.
other,adjective,used to refer to people or things that are additional or different to people or things that have been mentioned or are known about,Mr Harris and Mrs Bate and three other teachers were there.
other,pronoun,used to refer to people or things that are additional or different to people or things that have been mentioned or are known about,Mr Harris and Mrs Bate and three other teachers were there.
otherwise,adverb,used to state what the result would be if something did not happen or if the situation were different,"My parents lent me the money. Otherwise, I couldn't have afforded the trip."
ought,modal verb,used to say what is the right thing to do,They ought to apologize.
our,determiner,belonging to us; connected with us,our daughter/dog/house
ours,pronoun,the one or ones that belong to us,"Their house is very similar to ours, but ours is bigger."
ourselves,pronoun,the reflexive form of we; used when you and another person or other people together cause and are affected by an action,We shouldn't blame ourselves for what happened.
out,adverb,away from the inside of a place or thing,She ran out into the corridor.
out,preposition,away from the inside of a place or thing,She ran out into the corridor.
outbreak,noun,"the sudden start of something unpleasant, especially violence or a disease",the outbreak of war
outcome,noun,the result or effect of an action or event,The likely outcome is a compromise.
outdoor,adjective,"used, happening or located outside rather than in a building",outdoor pursuits/recreation/activities
outdoors,adverb,"outside, rather than in a building",The rain prevented them from eating outdoors.
outer,adjective,on the outside of something,the outer layers of the skin
outfit,noun,"a set of clothes that you wear together, especially for a particular occasion or purpose",She was wearing an expensive new outfit.
outing,noun,"a trip that you go on for pleasure or education, usually with a group of people and lasting no more than one day",a family outing
outlet,noun,a shop or an organization that sells goods made by a particular company or of a particular type,The business has 34 retail outlets in this state alone.
outline,noun,a description of the main facts or points involved in something,"outline of something, This is a brief outline of the events."
outline,verb,to give a description of the main facts or points involved in something,"outline something, He outlined his plan to leave St. Petersburg. "
outlook,noun,"the attitude to life and the world of a particular person, group or culture",Travel broadens your outlook.
output,noun,"the amount of something that a person, a machine or an organization produces",Manufacturing output has increased by 8 per cent.
outrage,noun,a strong feeling of shock and anger,The judge's remarks caused public outrage.
outrage,verb,to make somebody very shocked and angry,He was outraged at the way he had been treated.
outside,adjective,"of, on or facing the outer side",The outside walls are damp.
outside,adverb,"not in a room, building or container but on or to the outside of it",I'm seeing a patient—please wait outside.
outside,noun,the outer side or surface of something,The outside of the house needs painting.
outside,preposition,on or to a place on the outside of something,You can park your car outside our house.
outsider,noun,"a person who is not accepted as a member of a society, group, etc.",Here she felt she would always be an outsider.
outstanding,adjective,extremely good; excellent,an outstanding player/achievement/success
oven,noun,"the part of a cooker that is like a box with a door on the front, in which food is cooked or heated",Take the cake out of the oven.
over,adverb,"across a street, an open space, etc.",I stopped and crossed over.
over,preposition,resting on the surface of somebody/something and partly or completely covering them/it,She put a blanket over the sleeping child.
overall,adjective,including all the things or people that are involved in a particular situation; general,"There will be winners in each of three age groups, and one overall winner."
overall,adverb,including everything or everyone; in total,The company will invest $1.6m overall in new equipment.
overcome,verb,to succeed in dealing with or controlling a problem that has been preventing you from achieving something,She overcame injury to win the Olympic gold medal.
overlook,verb,to fail to see or notice something,He seems to have overlooked one important fact.
overly,adverb,too; very,I'm not overly fond of pasta.
overnight,adverb,during or for the night,We stayed overnight in London after the theatre.
overseas,adjective,"connected with foreign countries, especially those separated from your country by the sea or ocean",The firm is expanding into overseas markets.
overseas,adverb,"to or in a foreign country, especially those separated from your country by the sea or ocean",to live/work/go overseas
oversee,verb,to watch somebody/something and make sure that a job or an activity is done correctly,United Nations observers oversaw the elections.
overturn,verb,"if something overturns, or if somebody overturns it, it turns into a position in which the top of it is where the bottom of it normally is or on its side",The car skidded and overturned.
overwhelm,verb,to have such a strong emotional effect on somebody that it is difficult for them to resist or know how to react,She was overwhelmed by feelings of guilt.
overwhelming,adjective,very great or very strong; so powerful that you cannot resist it or decide how to react,The evidence against him was overwhelming.
owe,verb,to have to pay somebody for something that you have already received or return money that you have borrowed,"owe somebody something, She still owes her father £3 000."
own,adjective,used to emphasize that something belongs to or is connected with somebody,It was her own idea.
own,pronoun,used to emphasize that something belongs to or is connected with somebody,It was her own idea.
own,verb,"to have something that belongs to you, especially because you have bought it",Do you own your house or do you rent it?
owner,noun,a person who owns something,a dog/pet/gun owner
ownership,noun,the fact of owning something,a growth in home ownership
oxygen,noun,"a chemical element. Oxygen is a gas that is present in air and water and is necessary for people, animals and plants to live.",The patient didn't seem to be getting enough oxygen.
